Employee No.,Date (yyyy/mm/dd),Scheduled IN (hh:mm),Scheduled OUT (hh:mm),Scheduled Location,Scheduled Status,Remarks,Adjustment Reason,Update Remark Only (Y),Scheduled OT with Status,OT Hours
08311,2022/07/25,15:10,23:25,CRM,,,,,,
08311,2022/07/26,23:20,7:35,CRM,,,,,,
08311,2022/07/27,23:20,7:35,CRM,,,,,,
08311,2022/07/28,,,,R,,,,,
08311,2022/07/29,,,,D,,,,,
08311,2022/07/30,7:30,15:45,CRM,,,,,,
08311,2022/07/31,7:30,15:45,CRM,,,,,,
08311,2022/08/01,,,,PH,,,,,
08311,2022/08/02,15:10,23:25,CRM,,,,,,
08311,2022/08/03,15:10,23:25,CRM,,,,,,
08311,2022/08/04,23:20,7:35,CRM,,,,,,
08311,2022/08/05,23:20,7:35,CRM,,,,,,
08311,2022/08/06,,,,R,,,,,
08311,2022/08/07,,,,D,,,,,
