Employee No.,Date (yyyy/mm/dd),Scheduled IN (hh:mm),Scheduled OUT (hh:mm),Scheduled Location,Scheduled Status,Remarks,Adjustment Reason,Update Remark Only (Y),Scheduled OT with Status,OT Hours
08311,2023/01/01,23:20,7:35,CRM,,,,,,
08311,2023/01/02,23:20,7:35,CRM,,,,,,
08311,2023/01/05,7:30,15:45,CRM,,,,,,
08311,2023/01/06,7:30,15:45,CRM,,,,,,
08311,2023/01/07,15:10,23:25,CRM,,,,,,
08311,2023/01/09,15:10,23:25,CRM,,,,,,
08311,2023/01/10,23:20,7:35,CRM,,,,,,
08311,2023/01/11,23:20,7:35,CRM,,,,,,
08311,2023/01/14,11:00,19:15,CRM,,,,,,
08311,2023/01/16,7:30,15:45,CRM,,,,,,
08311,2023/01/17,15:10,23:25,CRM,,,,,,
08311,2023/01/19,23:20,7:35,CRM,,,,,,
08311,2023/01/20,23:20,7:35,CRM,,,,,,
8311,2023/01/25,15:10,23:25,CRM,,,,,,
08311,2023/01/26,15:10,23:25,CRM,,,,,,
08311,2023/01/27,15:10,23:25,CRM,,,,,,
08311,2023/01/28,23:20,7:35,CRM,,,,,,
08311,2023/01/29,23:20,7:35,CRM,,,,,,
08311,2023/01/30,23:20,7:35,CRM,,,,,,
08311,2023/02/02,7:30,15:45,CRM,,,,,,
08311,2023/02/03,7:30,15:45,CRM,,,,,,
08311,2023/02/04,15:10,23:25,CRM,,,,,,
08311,2023/02/06,15:10,23:25,CRM,,,,,,
08311,2023/02/07,23:20,7:35,CRM,,,,,,
08311,2023/02/08,23:20,7:35,CRM,,,,,,
08311,2023/02/11,7:30,15:45,CRM,,,,,,
08311,2023/02/12,7:30,15:45,CRM,,,,,,
08311,2023/02/13,7:30,15:45,CRM,,,,,,
08311,2023/02/14,15:10,23:25,CRM,,,,,,
08311,2023/02/15,15:10,23:25,CRM,,,,,,
08311,2023/02/16,23:20,7:35,CRM,,,,,,
08311,2023/02/17,23:20,7:35,CRM,,,,,,
08311,2023/02/23,15:10,23:25,CRM,,,,,,
08311,2023/02/24,15:10,23:25,CRM,,,,,,
08311,2023/02/26,23:20,7:35,CRM,,,,,,
08311,2023/02/27,23:20,7:35,CRM,,,,,,
08311,2023/03/02,7:30,15:45,CRM,,,,,,
08311,2023/03/03,7:30,15:45,CRM,,,,,,
08311,2023/03/04,15:10,23:25,CRM,,,,,,
08311,2023/03/06,15:10,23:25,CRM,,,,,,
08311,2023/03/07,23:20,7:35,CRM,,,,,,
08311,2023/03/08,23:20,7:35,CRM,,,,,,
08311,2023/03/12,7:30,15:45,CRM,,,,,,
08311,2023/03/13,7:30,15:45,CRM,,,,,,
08311,2023/03/14,15:10,23:25,CRM,,,,,,
08311,2023/03/15,15:10,23:25,CRM,,,,,,
08311,2023/03/16,23:20,7:35,CRM,,,,,,
08311,2023/03/17,23:20,7:35,CRM,,,,,,
08311,2023/03/20,7:30,15:45,CRM,,,,,,
08311,2023/03/22,7:30,15:45,CRM,,,,,,
08311,2023/03/23,15:10,23:25,CRM,,,,,,
08311,2023/03/24,15:10,23:25,CRM,,,,,,
08311,2023/03/26,23:20,7:35,CRM,,,,,,
08311,2023/04/03,15:10,23:25,CRM,,,,,,
08311,2023/04/04,23:20,7:35,CRM,,,,,,
08311,2023/04/05,23:20,7:35,CRM,,,,,,
08311,2023/04/08,7:30,15:45,CRM,,,,,,
08311,2023/04/09,7:30,15:45,CRM,,,,,,
