Employee No.,Date (yyyy/mm/dd),Scheduled IN (hh:mm),Scheduled OUT (hh:mm),Scheduled Location,Scheduled Status,Remarks,Adjustment Reason,Update Remark Only (Y),Scheduled OT with Status,OT Hours
08311,2023/01/01,23:20,7:35,CRM,,,,,,
08311,2023/01/02,23:20,7:35,CRM,,,,,,
08311,2023/01/05,7:30,15:45,CRM,,,,,,
08311,2023/01/06,7:30,15:45,CRM,,,,,,
08311,2023/01/07,15:10,23:25,CRM,,,,,,
08311,2023/01/09,15:10,23:25,CRM,,,,,,
08311,2023/01/10,23:20,7:35,CRM,,,,,,
08311,2023/01/11,23:20,7:35,CRM,,,,,,
08311,2023/01/14,11:00,19:15,CRM,,,,,,
08311,2023/01/16,7:30,15:45,CRM,,,,,,
08311,2023/01/17,15:10,23:25,CRM,,,,,,
08311,2023/01/19,23:20,7:35,CRM,,,,,,
08311,2023/01/20,23:20,7:35,CRM,,,,,,
