Employee No.,Date (yyyy/mm/dd),Scheduled IN (hh:mm),Scheduled OUT (hh:mm),Scheduled Location,Scheduled Status,Remarks,Adjustment Reason,Update Remark Only (Y),Scheduled OT with Status,OT Hours
08311,2022/12/14,23:20,7:35,CRM,,,,,,
08311,2022/12/17,7:30,15:45,CRM,,,,,,
08311,2022/12/18,7:30,15:45,CRM,,,,,,
08311,2022/12/19,7:30,15:45,CRM,,,,,,
08311,2022/12/20,15:10,23:25,CRM,,,,,,
08311,2022/12/21,15:10,23:25,CRM,,,,,,
08311,2022/12/22,23:20,7:35,CRM,,,,,,
08311,2022/12/23,23:20,7:35,CRM,,,,,,
08311,2022/12/27,7:30,15:45,CRM,,,,,,
08311,2022/12/28,7:30,15:45,CRM,,,,,,
08311,2022/12/29,7:30,15:45,CRM,,,,,,
08311,2022/12/30,15:10,23:25,CRM,,,,,,
08311,2022/12/31,23:20,7:35,CRM,,,,,,
08311,2023/01/01,23:20,7:35,CRM,,,,,,
08311,2023/01/02,23:20,7:35,CRM,,,,,,
08311,2023/01/05,7:30,15:45,CRM,,,,,,
08311,2023/01/06,7:30,15:45,CRM,,,,,,
08311,2023/01/07,15:10,23:25,CRM,,,,,,
